#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	14d0	SPR_BlendChannel	undefined8 SPR_BlendChannel(int param_1)	[NAME] Descriptive name. Mixes one colour channel by alpha via the 32x32 product table. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:43; caller:00401524.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] `SPR_InitMulTables` (`0x424f7e`) fills two multiply lookup tables, 32×32 and 64×64; the 32×32 one is used by `SPR_BlendChannel` (`0x4014d0`), confirming the weight formula.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_InitMulTables` (`0x424f7e`) fills two multiplication lookup tables, 32×32 and 64×64; `SPR_BlendChannel` (`0x4014d0`) uses the 32×32 one, confirming the weights.
FUNC	42944	ENT_SpawnAttackObject	undefined8 ENT_SpawnAttackObject(void)	[NAME] Descriptive name. Spawns an attack object from the 16-slot pool. Sources: docs ai-animation-runtime.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:00630db8; call:00442786; call:00442e0d; const:3e8; call:0042cb78.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] `ENT_TickEntity` (`0x407b51`) calls `ENT_SpawnAttackObject` (`0x442944`) when the attack state's frame threshold is crossed.\n\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] **[verified control flow]** For the IBI actor in Project54, all four requested states resolve to `IBIAN016`, then `ENT_TickEntity` (`0x407b51`) triggers the moving effect through `ENT_SpawnAttackObject` (`0x442944`) / `ENT_PlaceAtFacingOffset` (`0x442786`) / `ENT_MoveAttackObject` (`0x442e0d`); the collision path applies damage through `ENT_TickAttackObject` (`0x444b8f`) / `ENT_ApplyAttackHit` (`0x4440aa`) / `ENT_ApplyDamage` (`0x443619`).\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] At the attack-state frame threshold, `ENT_TickEntity` (`0x407b51`) calls `ENT_SpawnAttackObject` (`0x442944`), which allocates a transient effect actor.
FUNC	42e0d	ENT_MoveAttackObject	undefined8 ENT_MoveAttackObject(void)	[NAME] Descriptive name. Moves/homes an attack object. Sources: docs ai-animation-runtime.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:00633acc; call:00441726; call:0042bf20; const:1dc.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] `ENT_MoveAttackObject` (`0x442e0d`) advances effect classes other than `0x10` by their velocity.\n\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] **[verified control flow]** For the IBI actor in Project54, all four requested states resolve to `IBIAN016`, then `ENT_TickEntity` (`0x407b51`) triggers the moving effect through `ENT_SpawnAttackObject` (`0x442944`) / `ENT_PlaceAtFacingOffset` (`0x442786`) / `ENT_MoveAttackObject` (`0x442e0d`); the collision path applies damage through `ENT_TickAttackObject` (`0x444b8f`) / `ENT_ApplyAttackHit` (`0x4440aa`) / `ENT_ApplyDamage` (`0x443619`).\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] The selector-5 flag makes this class `0x14`; `ENT_PlaceAtFacingOffset` (`0x442786`) launches it from the actor's oriented position using the `+0x70` value, and `ENT_MoveAttackObject` (`0x442e0d`) advances its position by velocity.
FUNC	43619	ENT_ApplyDamage	undefined8 ENT_ApplyDamage(void)	[NAME] Descriptive name. Applies damage (victim EAX, attacker EDX, amount EBX) Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:MGM_PostMessage; call:strncmp_; const:c350; ref:00633ac4; const:45.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] `ENT_TickAttackObject` (`0x444b8f`) is the per-tick update of an attack object, called from `ENT_TickAll` (`0x407089`), and includes its collision test; for class `0x14`, `ENT_ApplyAttackHit` (`0x4440aa`) calls `ENT_ApplyDamage` (`0x443619`) to reduce the target's health at `+0x38` by 10 and request its hit/death state.\n\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] **[verified control flow]** For the IBI actor in Project54, all four requested states resolve to `IBIAN016`, then `ENT_TickEntity` (`0x407b51`) triggers the moving effect through `ENT_SpawnAttackObject` (`0x442944`) / `ENT_PlaceAtFacingOffset` (`0x442786`) / `ENT_MoveAttackObject` (`0x442e0d`); the collision path applies damage through `ENT_TickAttackObject` (`0x444b8f`) / `ENT_ApplyAttackHit` (`0x4440aa`) / `ENT_ApplyDamage` (`0x443619`).\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `ENT_TickAttackObject` (`0x444b8f`) checks effect collision; class `0x14` calls `ENT_ApplyAttackHit` (`0x4440aa`), which calls `ENT_ApplyDamage` (`0x443619`) to reduce target health and queue hit/death states.\n\n[docs/sprites-ui-dialog.md > Player pyramid HUD] Its current vitality is read at `+0x38` (the damage handler `ENT_ApplyDamage` (`0x443619`) also changes this field), current magic is read at `+0x3c`, and current oxygen at `+0x40`.
FUNC	43853	ENT_TakeDamage	undefined ENT_TakeDamage(float param_1)	[NAME] Descriptive name. Subtracts a float amount from health (+0x38; scaled when the action is 0x2b), spawns four hit particles, plays a sound, sets the 50,000 hurt timer (+0x114); at zero requests death (0x33 swimming, else 0x32). Sources: analysis engine.md fixed step 2026-09-26; blind review (medium, as ENT_ApplyDamage, which 0x443619 already holds); adjudicated PARTIAL. Facts (tools/check_names.py): call:0041a7e0; const:c350; const:2b; const:33.\n\n[DOCS_SYNC]\n[docs/engine.md > Damage that depends on Δt] Damage goes through `ENT_TakeDamage` (`0x443853`) / `ENT_TakeDamageQuiet` (`0x443948`) (health `+0x38` −= amount; death at 0).
FUNC	43948	ENT_TakeDamageQuiet	undefined ENT_TakeDamageQuiet(float param_1)	[NAME] Descriptive name. ENT_TakeDamage without the hit particles; used for the two lightest landing damages. Sources: analysis engine.md fixed step 2026-09-26; blind review (low); adjudicated AGREE. Facts (tools/check_names.py): ref:004c58d8; const:c350; const:32; caller:00421717.\n\n[DOCS_SYNC]\n[docs/engine.md > Damage that depends on Δt] Damage goes through `ENT_TakeDamage` (`0x443853`) / `ENT_TakeDamageQuiet` (`0x443948`) (health `+0x38` −= amount; death at 0).
FUNC	440aa	ENT_ApplyAttackHit	undefined ENT_ApplyAttackHit(void)	[NAME] Descriptive name. Resolves an attack object's hit by type. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:Project10; call:DDAT_LoadRecord; call:MGM_SendMessage; call:004115a1; call:00443619.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] `AI_BuildSquads` (`0x4115a1`) builds the lists on scene load, and it is re-run from `GAME_Tick` (`0x4240ba`), `0x41e5af`, the trigger tick `SCENE_TickTriggers` (`0x429061`), and the hit resolver `ENT_ApplyAttackHit` (`0x4440aa`).\n\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] `ENT_TickAttackObject` (`0x444b8f`) is the per-tick update of an attack object, called from `ENT_TickAll` (`0x407089`), and includes its collision test; for class `0x14`, `ENT_ApplyAttackHit` (`0x4440aa`) calls `ENT_ApplyDamage` (`0x443619`) to reduce the target's health at `+0x38` by 10 and request its hit/death state.\n\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] **[verified control flow]** For the IBI actor in Project54, all four requested states resolve to `IBIAN016`, then `ENT_TickEntity` (`0x407b51`) triggers the moving effect through `ENT_SpawnAttackObject` (`0x442944`) / `ENT_PlaceAtFacingOffset` (`0x442786`) / `ENT_MoveAttackObject` (`0x442e0d`); the collision path applies damage through `ENT_TickAttackObject` (`0x444b8f`) / `ENT_ApplyAttackHit` (`0x4440aa`) / `ENT_ApplyDamage` (`0x443619`).\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `ENT_TickAttackObject` (`0x444b8f`) checks effect collision; class `0x14` calls `ENT_ApplyAttackHit` (`0x4440aa`), which calls `ENT_ApplyDamage` (`0x443619`) to reduce target health and queue hit/death states.
FUNC	44b8f	ENT_TickAttackObject	undefined ENT_TickAttackObject(void)	[NAME] Descriptive name. Per-tick update of an attack object. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated PARTIAL. Facts (tools/check_names.py): call:004440aa; call:004432bf; call:0044346c; ref:004c59f4; caller:00407089.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] `ENT_TickAttackObject` (`0x444b8f`) is the per-tick update of an attack object, called from `ENT_TickAll` (`0x407089`), and includes its collision test; for class `0x14`, `ENT_ApplyAttackHit` (`0x4440aa`) calls `ENT_ApplyDamage` (`0x443619`) to reduce the target's health at `+0x38` by 10 and request its hit/death state.\n\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] **[verified control flow]** For the IBI actor in Project54, all four requested states resolve to `IBIAN016`, then `ENT_TickEntity` (`0x407b51`) triggers the moving effect through `ENT_SpawnAttackObject` (`0x442944`) / `ENT_PlaceAtFacingOffset` (`0x442786`) / `ENT_MoveAttackObject` (`0x442e0d`); the collision path applies damage through `ENT_TickAttackObject` (`0x444b8f`) / `ENT_ApplyAttackHit` (`0x4440aa`) / `ENT_ApplyDamage` (`0x443619`).\n\n[docs/engine.md > What the game reads from the renderer **[verified]**] | `0x444b04` | `ENT_TickAttackObject` | same line-of-sight check |\n\n[docs/north-star.md > The renderer is free] Three ported systems read it, one tick late: positional sound (distance to volume, x to pan), the AI line-of-sight check in `AI_TickCombat`, and the attack-object line-of-sight check in `ENT_TickAttackObject`; the last two convert it back to world space with the *current* camera, so their "world position" drifts while the camera moves.\n\n[docs/research-log.md > What the game reads back from the renderer (2026-09-26)] One render output is read, the object's camera-space position at node `+0x4c` written by `REND_DrawObject`, by positional sound and by the two line-of-sight checks in `AI_TickCombat` and `ENT_TickAttackObject`, one tick late.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `ENT_TickAttackObject` (`0x444b8f`) checks effect collision; class `0x14` calls `ENT_ApplyAttackHit` (`0x4440aa`), which calls `ENT_ApplyDamage` (`0x443619`) to reduce target health and queue hit/death states.
FUNC	453ec	VID_ReleaseSurfaces	undefined VID_ReleaseSurfaces(void)	[NAME] Descriptive name. Releases DirectDraw objects or the GDI DIB/DC. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:DeleteDC; imp:DeleteObject; ref:00633b18; ref:004a452c; caller:004460a9.\n\nReleases DirectDraw surfaces or deletes the GDI DIB and DC.\n\n[DOCS_SYNC]\n[docs/engine.md > Presentation and 2D — Glide mapped onto DirectDraw/GDI **[verified]**] | shutdown | `GLIDE_Close` `0x67474` | `VID_ReleaseSurfaces` `0x4453ec` |
FUNC	4549b	VID_Present	undefined VID_Present(void)	[NAME] Descriptive name. Present dispatcher DDraw/GDI. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:00445a57; call:004458bb; caller:004158e2; ref:00633b18; size:54.\n\nMode flag 0x633b18: 0 = DDraw_Present, 1 = GDI_Present.\n\n[DOCS_SYNC]\n[docs/engine.md > Presentation and 2D — Glide mapped onto DirectDraw/GDI **[verified]**] | present | `GLIDE_Swap` `0x674c0` (`grBufferSwap`) | `VID_Swap` `0x4158e2`: toggle buffer index, `VID_Present` `0x44549b` → `DDRAW_Present` `0x445a57` (Lock back surface, copy the software frame by pitch, Unlock, `Flip`; `Restore` on `DDERR_SURFACELOST`) or `GDI_Present` `0x4458bb` (`StretchBlt`, `SRCCOPY`) |\n\n[docs/re-setup.md > Source-file blocks: `find_modules.py`] For example, the `DDRAW_*` and `VID_Present` functions form one block, `MGM_SendMessage` sits with `INPUT_Init`, and `MENJ_Dispatcher` with `MENU_*`.\n\n[docs/research-log.md > 2026-09-25 — Glide call sites mapped onto the Windows build] Aligning each Glide caller's call sequence with its Windows twin named the Windows presentation layer: `VID_Swap` → `VID_Present` → `DDRAW_Present` (Lock, copy the RAM frame, Unlock, `Flip`) or `GDI_Present` (`StretchBlt`), with `VID_Lock`/`VID_Unlock` in the slots of `grLfbLock`/`grLfbUnlock`.
FUNC	454d1	VID_SetMode	undefined4 VID_SetMode(void)	[NAME] Descriptive name. Sets the mode via the DDraw or GDI back end, stores the size. Sources: docs engine.md; blind review (high); adjudicated PARTIAL. Facts (tools/check_names.py): call:004455ad; call:0044554b; caller:00445955; caller:0043a9b9; ref:00633b1c.\n\nCalled with g_videoWidth/g_videoHeight; failure reports "Can't set DirectDraw mode".\n\n[DOCS_SYNC]\n[docs/engine.md > Windows video API — DirectDraw only] - `DDRAW_Init` (`0x445955`): `DirectDrawCreate(NULL, &g_DirectDraw)`, `QueryInterface` → `g_DirectDraw2`, `SetCooperativeLevel(g_hWnd, DDSCL_EXCLUSIVE|DDSCL_FULLSCREEN)`, allocate the 0x96000-byte RAM frame `g_frameBuffer`, then `VID_SetMode(640, 480)`.\n\n[docs/engine.md > Windows video API — DirectDraw only] - `VID_SetMode` (`0x4454d1`) stores the size and dispatches to the DirectDraw or GDI (`0x44554b`) back end. `DDRAW_SetMode` (`0x4455ad`): pick the 640x480 entry of a 10-slot display-mode table, `SetDisplayMode(640, 480, 16, refresh, 0)`, `GetDisplayMode` to read the pixel format (565 → `0x49da18 = 0`, 555 → `1`), `CreateSurface` with `DDSCAPS_PRIMARYSURFACE | FLIP | COMPLEX` and one back buffer (`g_ddsPrimary`), `GetAttachedSurface` → `g_ddsBack`.\n\n[docs/engine.md > Consequences for modern systems] 3. **Exclusive-fullscreen DirectDraw mode-setting** is what breaks on Windows 11, producing `Can't set DirectDraw mode` and `Can't create primary surface under DirectDraw`. Correction: an earlier revision blamed an 8-bit palettized mode. The code asks for **640x480 at 16 bpp** and accepts only 565 or 555 RGB surfaces (`VID_SetMode`, `DDRAW_SetMode`, **[verified]**); there is no palette. Why exactly modern Windows refuses the mode or the flip chain is not established. **[unverified]**\n\n[docs/research-log.md > Every documented function checked a second time, and named] It is merged back as **`SCENE_InitLevel`**, which runs on every level load. - **Two DirectDraw names were one function off.** `0x4454d1` is the DDraw/GDI dispatcher (`VID_SetMode`), and `DDRAW_SetMode` belongs to `0x4455ad`. - **The font loader is general.** `0x425254` loads any sprite set (`SPR_LoadSet`); fonts are one use. - **`.3DM` in DSN mode is built, not read.** `0x417a07` makes it in memory (`DSN_Create3DM`). - **The "options screen" at `0x4314ec`** only maps the resolution to an index. - **The transformation.** `0x42d0ae` hands control to an alternate actor with the player's current …
FUNC	455ad	DDRAW_SetMode	undefined4 DDRAW_SetMode(void)	[NAME] Descriptive name. SetDisplayMode 16bpp, 565/555 check, primary + flip chain. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:Can't create primary surface under DirectDraw; const:218; const:f800; const:7c00; ref:004a4544.\n\nFills the primary/back surface pointers 0x4a453c/0x4a4540.\n\n[DOCS_SYNC]\n[docs/engine.md > Presentation and 2D — Glide mapped onto DirectDraw/GDI **[verified]**] | init | `GLIDE_Open` `0x670f0`: 640x480, 60 Hz, 2 colour + 1 aux buffer, bilinear, gamma 0.8 | `VID_Init` `0x446019`: 640x480, mode flag `0x633b18`; `DDRAW_SetMode` `0x4455ad` or `GDI_CreateDIB` `0x445c84` |\n\n[docs/engine.md > Windows video API — DirectDraw only] - `VID_SetMode` (`0x4454d1`) stores the size and dispatches to the DirectDraw or GDI (`0x44554b`) back end. `DDRAW_SetMode` (`0x4455ad`): pick the 640x480 entry of a 10-slot display-mode table, `SetDisplayMode(640, 480, 16, refresh, 0)`, `GetDisplayMode` to read the pixel format (565 → `0x49da18 = 0`, 555 → `1`), `CreateSurface` with `DDSCAPS_PRIMARYSURFACE | FLIP | COMPLEX` and one back buffer (`g_ddsPrimary`), `GetAttachedSurface` → `g_ddsBack`.\n\n[docs/engine.md > Consequences for modern systems] 3. **Exclusive-fullscreen DirectDraw mode-setting** is what breaks on Windows 11, producing `Can't set DirectDraw mode` and `Can't create primary surface under DirectDraw`. Correction: an earlier revision blamed an 8-bit palettized mode. The code asks for **640x480 at 16 bpp** and accepts only 565 or 555 RGB surfaces (`VID_SetMode`, `DDRAW_SetMode`, **[verified]**); there is no palette. Why exactly modern Windows refuses the mode or the flip chain is not established. **[unverified]**\n\n[docs/research-log.md > Every documented function checked a second time, and named] It is merged back as **`SCENE_InitLevel`**, which runs on every level load. - **Two DirectDraw names were one function off.** `0x4454d1` is the DDraw/GDI dispatcher (`VID_SetMode`), and `DDRAW_SetMode` belongs to `0x4455ad`. - **The font loader is general.** `0x425254` loads any sprite set (`SPR_LoadSet`); fonts are one use. - **`.3DM` in DSN mode is built, not read.** `0x417a07` makes it in memory (`DSN_Create3DM`). - **The "options screen" at `0x4314ec`** only maps the resolution to an index. - **The transformation.** `0x42d0ae` hands control to an alternate actor with the player's current …
FUNC	458bb	GDI_Present	undefined GDI_Present(void)	[NAME] Descriptive name. StretchBlt of the DIB. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:StretchBlt; imp:GetClientRect; const:cc0020; caller:0044549b.\n\nGetDC + StretchBlt(SRCCOPY) of the DIB to the client rect.\n\n[DOCS_SYNC]\n[docs/engine.md > Presentation and 2D — Glide mapped onto DirectDraw/GDI **[verified]**] | present | `GLIDE_Swap` `0x674c0` (`grBufferSwap`) | `VID_Swap` `0x4158e2`: toggle buffer index, `VID_Present` `0x44549b` → `DDRAW_Present` `0x445a57` (Lock back surface, copy the software frame by pitch, Unlock, `Flip`; `Restore` on `DDERR_SURFACELOST`) or `GDI_Present` `0x4458bb` (`StretchBlt`, `SRCCOPY`) |\n\n[docs/research-log.md > 2026-09-25 — Glide call sites mapped onto the Windows build] Aligning each Glide caller's call sequence with its Windows twin named the Windows presentation layer: `VID_Swap` → `VID_Present` → `DDRAW_Present` (Lock, copy the RAM frame, Unlock, `Flip`) or `GDI_Present` (`StretchBlt`), with `VID_Lock`/`VID_Unlock` in the slots of `grLfbLock`/`grLfbUnlock`.
