#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	99d2	CAM_CompCameraPos	undefined8 CAM_CompCameraPos(void)	Raises "unknown event in CAM_CompCameraPos".
CMT	131a4	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Direct answers] FUN_004115a1 groups eligible actors into runtime controllers, and FUN_0041208f applies a project-selected mode transition list. - AI layer: in WINDREAM.EXE, the per-frame dispatcher is FUN_00415109; target collection and decisions run in FUN_004131a4, FUN_00414d61, and FUN_00414646. - NPC firing: Project54's IBI.DAN is a concrete retail match: its target AI requests actions that resolve to IBIAN016; an animation-timed handler launches a moving effect whose collision path applies damage.\n\n[docs/ai-animation-runtime.md > Target selection and attack-like actions] FUN_004131a4 builds candidate lists from active actors.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] FUN_004131a4 builds target candidates and FUN_00414d61 selects from them.
CMT	13b3b	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] FUN_00413b3b applies mode changes across an actor's linked members.\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] | 0x005df3ac | 0x005df470 | FUN_00413b3b | Update linked or grouped AI actors. |
CMT	14646	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Direct answers] FUN_004115a1 groups eligible actors into runtime controllers, and FUN_0041208f applies a project-selected mode transition list. - AI layer: in WINDREAM.EXE, the per-frame dispatcher is FUN_00415109; target collection and decisions run in FUN_004131a4, FUN_00414d61, and FUN_00414646. - NPC firing: Project54's IBI.DAN is a concrete retail match: its target AI requests actions that resolve to IBIAN016; an animation-timed handler launches a moving effect whose collision path applies damage.\n\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] FUN_00414646 checks target distance, facing, and a random threshold. 4.\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] FUN_00414b24 selects work from bits in the mode word: bit 0x10 runs the look/steering path, bit 0x02 runs the general behavior path, and bit 0x04 runs the target action selector FUN_00414646.\n\n[docs/ai-animation-runtime.md > Target selection and attack-like actions] FUN_00414646 uses the selected target, distance, facing, and a random threshold to request numbered actions.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] FUN_00414646 applies distance, facing, and random gates and queues states 0x10, 0x14, 0x12, or 0x16; on its collision/timer branches it also queues 0x39 or 0x1C.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] Project54 OBJET1 (IBI.DAN, behavior selector 5) is a specific ranged-action match: flags 0x1247 give byte +0x35 = 0x12, whose 0x10 bit maps to actor +0xAE & 2, the FUN_00414646 attack gate.
CMT	14b24	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] FUN_00414b24 selects work from bits in the mode word: bit 0x10 runs the look/steering path, bit 0x02 runs the general behavior path, and bit 0x04 runs the target action selector FUN_00414646.\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] | 0x005df42c | 0x005df46c | FUN_00414b24 | Run per-actor steering and action decisions. |
CMT	14d61	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Direct answers] FUN_004115a1 groups eligible actors into runtime controllers, and FUN_0041208f applies a project-selected mode transition list. - AI layer: in WINDREAM.EXE, the per-frame dispatcher is FUN_00415109; target collection and decisions run in FUN_004131a4, FUN_00414d61, and FUN_00414646. - NPC firing: Project54's IBI.DAN is a concrete retail match: its target AI requests actions that resolve to IBIAN016; an animation-timed handler launches a moving effect whose collision path applies damage.\n\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] FUN_00414d61 chooses an eligible nearby target. 3.\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] | 0x005df42c | 0x005df46c | FUN_00414d61 | Refresh actor candidate and target state. |\n\n[docs/ai-animation-runtime.md > Target selection and attack-like actions] FUN_00414d61 checks the candidate set and assigns the selected actor pointer to +0x1d0; one path requires a helper result below 600.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] FUN_004131a4 builds target candidates and FUN_00414d61 selects from them.
CMT	14f6d	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] | 0x005df3ac | 0x005df470 | FUN_00414f6d | Aggregate status from linked actors. |
CMT	15109	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Direct answers] FUN_004115a1 groups eligible actors into runtime controllers, and FUN_0041208f applies a project-selected mode transition list. - AI layer: in WINDREAM.EXE, the per-frame dispatcher is FUN_00415109; target collection and decisions run in FUN_004131a4, FUN_00414d61, and FUN_00414646. - NPC firing: Project54's IBI.DAN is a concrete retail match: its target AI requests actions that resolve to IBIAN016; an animation-timed handler launches a moving effect whose collision path applies damage.\n\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] FUN_00415109 schedules the NPC's mode and target passes. 2.\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] FUN_004240ba calls FUN_00415109.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] Decompiled the AI pass called by the frame tick: FUN_00415109 walks separate actor lists for mode transitions, linked-member updates, per-actor decisions, target refresh, and status aggregation.
CMT	154db	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > Stream context layout] Recovered from the field offsets in FUN_004154db and FUN_004155a2:\n\n[docs/dsn-loader.md > The blocker: wrong calling convention] Likewise peek() takes its length in EDX — which is why FUN_004154db() appears to take no arguments while comparing against extraout_EDX internally.\n\n[docs/dsn-loader.md > The stream abstraction] | FUN_004154db | peek(stream, n) — ensure n bytes buffered | Cryo code |
CMT	155a2	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > Stream context layout] Recovered from the field offsets in FUN_004154db and FUN_004155a2:\n\n[docs/dsn-loader.md > The stream abstraction] | FUN_004155a2 | commit(stream) — advance past the last peek | Cryo code |
CMT	156bf	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x4156bf | asset init: heaps, DREAMS.DAT parse, fonts hi640/480/320.spr, cursor sour_alp, icones.bf, DIALOG.DRD check |
CMT	158e2	plate	Flips the software buffer index and presents; twin of Glide_Swap at the same call slots (docs/engine.md, Presentation).
CMT	15f00	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x415f00 | system init: master frame handler 0x416d45, sound events |
CMT	15fd8	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | 00415fd8–00415fe7 | Calls dispatcher command 0x0c with EDX=200, EBX=15. |
CMT	15fdd	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-23 — original animation clock recovered] The timer initializes at 200 Hz (00415fdd); the main loop computes 200 / elapsed_ticks and then 30 / measured_fps.
CMT	15fe7	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | 00415fd8–00415fe7 | Calls dispatcher command 0x0c with EDX=200, EBX=15. |
CMT	16606	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_00416606 (Debug_DrawObjectInfo): The developer debug HUD overlay that renders entity fields with exact internal labels (Object Pos, Object Speed, Object PHY Speed, Object Flags, Object Angle, Object 3D Col, Object Anim 0, Object Anim 1, Nombre d'objet).\n\n[docs/file-formats.md > `OBJET` fields (0xC0 bytes) **[verified]**] Decompiled from FUN_0041deb8 (entity instantiation) and FUN_00416606 (the engine's developer debug HUD): - +0x00 char[12]: slot name (OBJET0 ..\n\n[docs/file-formats.md > `OBJET` fields (0xC0 bytes) **[verified]**] The engine's debug HUD at FUN_00416606 directly labels these fields: Project Name, Object Name, Object Pos, Object Speed, Object PHY Speed, Object Flags, Object Angle, Object 3D Col, Object Anim 0, Object Anim 1, Nombre d'objet, dernier objet.\n\n[docs/models.md > Dual Animation Tracks in In-Engine HUD [verified]] WINDREAM.EXE at 0x00416606 (Debug_DrawObjectInfo) tracks two concurrent animation channels per entity: - Object Anim 0: primary animation clip index and progress - Object Anim 1: secondary/blend animation clip index (used for combat, walking while aiming, transitions)
CMT	16d45	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x415f00 | system init: master frame handler 0x416d45, sound events |\n\n[docs/boot-sequence.md > Function map (boot path)] | 0x416d45 | master per-frame handler (installed at init) |
CMT	17078	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x417078 | in-handler state dispatcher; always calls 0x4240ba |
CMT	170a6	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | 004170a6–004170d7 | Reads that counter and subtracts the previous value to obtain elapsed ticks. |\n\n[docs/research-log.md > 2026-09-23 — original animation clock recovered] Followed timeGetTime through 00440802 / 00440890, dispatcher command 0x11, and the main loop at 004170a6.
CMT	170d7	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | 004170a6–004170d7 | Reads that counter and subtracts the previous value to obtain elapsed ticks. |
CMT	17171	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | 00417171–0041717a | Calculates 200 / elapsed_ticks, an estimated render FPS. The double at 004c41c4 is 200.0. |
CMT	1717a	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | 00417171–0041717a | Calculates 200 / elapsed_ticks, an estimated render FPS. The double at 004c41c4 is 200.0. |
CMT	171b2	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | 004171b2–004171be | Calculates 30 / estimated_fps into 005e5388. The double at 004c41cc is 30.0. |
CMT	171be	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | 004171b2–004171be | Calculates 30 / estimated_fps into 005e5388. The double at 004c41cc is 30.0. |
CMT	171dc	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Runtime quirks and scope] The main update clamps estimated FPS to at least 1, then clamps its frame delta to 0.2–5.0 (004171dc–0041721c).
CMT	1721c	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Runtime quirks and scope] The main update clamps estimated FPS to at least 1, then clamps its frame delta to 0.2–5.0 (004171dc–0041721c).
CMT	1745e	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x41745e | Game_Run — init, boot/menu/game loop, shutdown |\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] Followed the player-visible boot flow through WINDREAM.EXE end to end: entry 00465538 → main 0048646d → Game_Run 0041745e → BootScreen 00436481.\n\ndocs/boot-sequence.md function map.
CMT	175bc	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_0041da7d (Scene_LoadEntityAssets): Caller of FUN_004175bc (load_dsn_header).\n\n[docs/dsn-loader.md > The `.DSN` loader in `WINDREAM.EXE`] Decompilation of FUN_004175bc and the stream helpers it uses.\n\n[docs/file-formats.md > `.DSN` — scene (`DSNF`)] FUN_004175bc in WINDREAM.EXE peeks 9, then 5, then 2 bytes of header, then B * 0xb for the name table and B * 0x14 for the records — back to back, with no gap.
CMT	177f5	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_004177f5 (DSN_LoadTag1_MaterialsAndFaces): Verifies tag \x01, reads the packed length $L$, seeks past chunk padding, calls FUN_0049afd1() to unpack the LZ stream into the arena directory, materials table, scene-graph nodes, and face records. 2.\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] Inspects extensions and calls FUN_004177f5 (.3DC), FUN_004178fe (.3DI), FUN_00417a07 (.3DM), and FUN_004105eb (.3DA). 5.
CMT	178fe	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_004178fe (DSN_LoadTag2_VertexPool): Verifies tag \x02, reads length $L$, and unpacks the LZ stream via FUN_0049afd1() into the shared vertex pool at +0x30. 3.\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] Inspects extensions and calls FUN_004177f5 (.3DC), FUN_004178fe (.3DI), FUN_00417a07 (.3DM), and FUN_004105eb (.3DA). 5.
CMT	17a07	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] Inspects extensions and calls FUN_004177f5 (.3DC), FUN_004178fe (.3DI), FUN_00417a07 (.3DM), and FUN_004105eb (.3DA). 5.\n\n[docs/models.md > UVs — solved **[verified]**] SAR 0x10 is the division by 65536, and the OR builds a 256-byte-pitch index into the 0x10000-byte page allocated at FUN_00417a07 — so page[v*256 + u], exactly.
CMT	17afd	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_00417afd (DSN_LoadTag3And4_Textures): Called progressively (32 iterations): - On iteration 0: verifies tag \x03 (palette), reading $B \times 1024$ bytes into per-object texture palettes at offset + 0x3C00. - On iterations $0 \dots 31$: reads pairs of tag \x04 records (64 progressive planes total), feeding them to FUN_00417d78 to interleave into the $256 \times 256$ RGB surfaces. 4.\n\n[docs/file-formats.md > The body is a chain of tagged records] The grammar came from FUN_00417afd in WINDREAM.EXE, which checks the tag, takes the u32, then hands each object 0x400 bytes of the payload.
CMT	17d78	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_00417afd (DSN_LoadTag3And4_Textures): Called progressively (32 iterations): - On iteration 0: verifies tag \x03 (palette), reading $B \times 1024$ bytes into per-object texture palettes at offset + 0x3C00. - On iterations $0 \dots 31$: reads pairs of tag \x04 records (64 progressive planes total), feeding them to FUN_00417d78 to interleave into the $256 \times 256$ RGB surfaces. 4.
CMT	17fe7	plate	Lock, copy the saved background (w*h*2 bytes) into the framebuffer, Unlock; twin of Glide_ClearToBackground's role.
CMT	184d3	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-25 — PYRAM pixels contain layer commands] FUN_004184D3 runs eight passes after the DirectDraw unlock call; EAX carries that call's HRESULT into the first pass, so the normal successful path starts from zero.
CMT	1c666	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_0041c666 (Scene_LoadGeometryAndMaterials): The master chunk dispatcher.
CMT	1cb77	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Actor and state modifiers] The constructor (0041cb77) initially puts 1.5 in the speed field, but the action transition replaces it; that constructor value does not establish a universal 45 fps rate.
CMT	1da7d	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_0041da7d (Scene_LoadEntityAssets): Caller of FUN_004175bc (load_dsn_header).
CMT	1deb8	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] FUN_0041deb8 remaps selector 5 to runtime class 1 and sets actor flag +0xad & 0x20; it also copies the three parameters to actor +0x10c, +0x118, and +0x194.\n\n[docs/ai-animation-runtime.md > `OBJET` fields: verified runtime use and limits] FUN_0041deb8 creates an actor from a project's OBJET record.\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_0041deb8 (Entity_InstantiateFromObjet): Converts an OBJET record from DREAMS.DAT into a live in-game entity struct. 7.\n\n[docs/file-formats.md > Project Header fields (0x200 bytes) **[verified]**] Decompiled from FUN_0041f9db and FUN_0041deb8 in WINDREAM.EXE: - +0x000 char[16]: project identifier (e.g.\n\n[docs/file-formats.md > `OBJET` fields (0xC0 bytes) **[verified]**] Decompiled from FUN_0041deb8 (entity instantiation) and FUN_00416606 (the engine's developer debug HUD): - +0x00 char[12]: slot name (OBJET0 ..
CMT	1f699	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Player movement] New-game setup at FUN_0041f699 loads the player bank from XH_.DAN (or MHE.DAN for the alternate character), requests state 0, and enters the same resolver.\n\n[docs/animation-timing.md > Actor and state modifiers] Duncan's initialization at 0041f699 selects action 0 and invokes this transition path.
CMT	1f9db	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x41f9db | Scene_SpawnProjectEntities — map + entity load |\n\n[docs/boot-sequence.md > Level entry, end to end] Transition_Tick 0x4240ba, state = loading, project = Project0, latch on: stop music → play TETE_E~1.HNM → Scene_SpawnProjectEntities 0x41f9db. 2.\n\n[docs/boot-sequence.md > The event sequence, as the player sees it] | 7 | Loading / CD-swap screen | Scene_SpawnProjectEntities 0x41f9db → 0x427d64: if the needed disc is not mounted shows *Please change to CD no %d*, else draws *Please wait while loading ...* and loads the level manifest | LISTL1.TXT for Project 0 |\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_0041f9db (Scene_SpawnProjectEntities): The level scene spawner.\n\n[docs/file-formats.md > Project Header fields (0x200 bytes) **[verified]**] Decompiled from FUN_0041f9db and FUN_0041deb8 in WINDREAM.EXE: - +0x000 char[16]: project identifier (e.g.\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] What ships instead is hardcoded in Transition_Tick 004240ba: a one-shot latch (DAT_0049da28) that plays data\hnm\tete_e~1.hnm — the bearded elder's 313-frame talking-head briefing — immediately before Scene_SpawnProjectEntities 0041f9db loads the map through the Please wait while loading ... / CD-swap screen (00427d64, LISTL%d.txt manifests).
