#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	14d0	SPR_BlendChannel	undefined8 SPR_BlendChannel(int param_1)	[NAME] Descriptive name. Mixes one colour channel by alpha via the 32x32 product table. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:43; caller:00401524.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] `SPR_InitMulTables` (`0x424f7e`) fills two multiply lookup tables, 32×32 and 64×64; the 32×32 one is used by `SPR_BlendChannel` (`0x4014d0`), confirming the weight formula.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_InitMulTables` (`0x424f7e`) fills two multiplication lookup tables, 32×32 and 64×64; `SPR_BlendChannel` (`0x4014d0`) uses the 32×32 one, confirming the weights.
FUNC	1592c	VID_SetResolution	undefined VID_SetResolution(void)	[NAME] Descriptive name. Picks a mode from the six-entry resolution table (0x49da2c) that video message 0x16 accepts, then resets screen size, the 76.36-degree viewport (3/4 height letterboxed when 0x49d9f8 is set), far plane and near plane 140. Sources: analysis engine.md camera 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:004569cc; call:00456b94; const:16; ref:0049da2c.\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Message dispatcher (`0x43a306`, `MGM_SendMessage`)] | `0x16` | set video mode (w, h); `VID_SetResolution` retries until it succeeds | |\n\n[docs/engine.md > Projection] - **FOV is a constant, 76.36° horizontal** (float `0x4298b852`), passed by every caller of `REND_SetViewportFov` (`0x456b94`): `SCENE_InitLevel` (`0x41f42e`), `VID_SetResolution` (`0x41592c`), the icon renderer `0x40fd54`. The level record's `+0xa4` is **not** the FOV (see *Corrections* in [research-log.md](research-log.md)).\n\n[docs/research-log.md > 2026-09-26 — the camera and the projection] Named with blind review: 25 `CAM_*` functions, the viewport/projection setters (`REND_SetScreenSize` (`0x4569cc`), `REND_SetViewportFov` (`0x456b94`), `REND_SetViewportFocal` (`0x456a58`), `REND_SetNearPlane` (`0x456cc4`), `REND_SetFarPlane` (`0x456ccc`), `REND_UpdateFrustum` (`0x456cd4`)), `VID_SetResolution` (`0x41592c`), `MDL_SetNodeRotation` (`0x457a38`) and four `MATH_*` helpers.
FUNC	15aa7	GAME_HandleHotkeys	undefined GAME_HandleHotkeys(void)	[NAME] Descriptive name. Per-frame hotkeys. Sources: docs engine.md, research-log.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): str:True Shadow; str:Girl Power; str:Camera 1; call:MGM_SendMessage; const:4b.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Player controls **[verified]**] Alt + 5, 6, 7, 8, 9, 0 select the camera presets (`GAME_HandleHotkeys` (`0x415aa7`)); Insert turns the arrows into look keys.\n\n[docs/engine.md > Joystick path **[verified]**] 2. **`J` / `K`.** The key handler `GAME_HandleHotkeys` (`0x415aa7`) maps VK `0x4a` (`J`) to dispatcher command 10, input mode 3 (`INPUT_SetDeviceMode` (`0x40ec46`)) and the on-screen string `Joystick`; VK `0x4b` (`K`) to command 4, mode 0 and `Keyboard`.\n\n[docs/engine.md > Follow mode (mode 0)] Parameters come from **six view presets** (`CAM_LoadPreset` (`0x40b729`), table `0x49d1f8`, 32 bytes each), chosen with Alt + number keys in `GAME_HandleHotkeys` (`0x415aa7`) ("Camera", "Camera 1".."Camera 5").\n\n[docs/research-log.md > 2026-09-25 — retail 3dfx build runs; joystick is Windows-only] In `WINDREAM.EXE` the joystick path is real: `J` (`GAME_HandleHotkeys` (`0x415aa7`)) issues dispatcher command 10, which enables the `JOY_Poll` (`0x440d3d`) poll (X/Y relative to the position at startup, plus buttons) and posts event `0x3a`.
FUNC	15f00	GAME_InitSubsystems	undefined GAME_InitSubsystems(void)	[NAME] Descriptive name. Game-side start-up: event queue, INPUT_Init, main handler, sound, audio CD, optional intro. Sources: docs boot-sequence.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): str:Sound Is On; str:Audio CD Is On; str:can't create MGM; call:INPUT_Init; caller:WinMain.\n\n[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | `00415fd8`–`00415fe7` (in `GAME_InitSubsystems`, `00415f00`) | Calls dispatcher command `0x0c` with `EDX=200`, `EBX=15`. |\n\n[docs/boot-sequence.md > Function map (boot path)] | `GAME_InitSubsystems` (`0x415f00`) | system init: MGM message queue, `INPUT_Init` (`0x43a169`), 200 Hz timer, master frame handler `0x416d45`, sound, audio CD, optional intro |\n\n[docs/engine.md > How the original computes Δt] The master frame handler (`0x416d45`, installed by `GAME_InitSubsystems` (`0x415f00`); named `GAME_TickFrame`, a defined function since `CreateWatcomFunctions.java`) runs one frame as: `DEMO_RecordFrame` (`0x40d833`) or `DEMO_PlayFrame` (`0x40e4ed`), `GAME_Tick` (`0x4240ba`), UI, then the **delta for the next frame** (`0x4170a6`–`0x4172a2`):
FUNC	16066	GAME_ShutdownSubsystems	undefined GAME_ShutdownSubsystems(void)	[NAME] Descriptive name. Destroys the input-event queue and shuts MGM down. Sources: @A (counterpart of GAME_InitSubsystems); blind review (low, unnamed: frees queue 0x5df48c, calls 0x43a1cd); adjudicated PARTIAL. Facts (tools/check_names.py): call:0043b2e4; ref:005df48c; caller:0041745e.
FUNC	16096	UI_DrawKeyHelp	undefined UI_DrawKeyHelp(void)	[NAME] Descriptive name. Draws the keyboard-controls help screen in three columns (half-size below 640 wide) once when flag 0x49d5cc is set, then clears it. Sources: @S; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:Game Control; ref:0049d5cc; ref:0049d9fc; caller:GAME_TickFrame.\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | `GAME_TickFrame` (`0x416d45`) | master per-frame handler (installed at init): input events, demo record/play, `GAME_Tick`, HUD, key help (`UI_DrawKeyHelp` `0x416096`), video frames (`VID_DecodeFrame` `0x408816`), next frame's Δt |\n\n[docs/research-log.md > 2026-09-26 — Watcom functions defined; frame handler, video player, dead INI loader] - Named with blind review: `GAME_TickFrame` (`0x416d45`, AGREE), `UI_DrawKeyHelp` (`0x416096`, AGREE), `TEXT_DrawString` (`0x44d5c7`, AGREE), `MGM_IsVideoPlaying` (`0x43a13a`, PARTIAL: flag-word bits `0x20`/`0x40`), `VID_DecodeFrame` and the three readers (AGREE), `TEXT_LoadLanguageIni` (`0x433cfa`, AGREE from the raw disassembly). Not yet named: the opener `0x4085dc`, close `0x40887b`, `0x42da77` (any of 64 `0x420`-byte records at `0x615af0` flagged).
FUNC	16606	DBG_DrawObjectInfo	undefined DBG_DrawObjectInfo(void)	[NAME] Descriptive name. Debug overlay. Sources: docs dsn-loader.md, file-formats.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:Debug Info; str:Object PHY Speed; call:0044d5c7; call:_itoa_; ref:0049d5d0.\n\n[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] 8. **`DBG_DrawObjectInfo` (`0x416606`)**: The developer debug HUD overlay that renders entity fields with exact internal labels (`Object Pos`, `Object Speed`, `Object PHY Speed`, `Object Flags`, `Object Angle`, `Object 3D Col`, `Object Anim 0`, `Object Anim 1`, `Nombre d'objet`).\n\n[docs/file-formats.md > `OBJET` fields (0xC0 bytes) **[verified]**] Decompiled from `ENT_InstantiateFromObjet` (`0x41deb8`) (entity instantiation) and `DBG_DrawObjectInfo` (`0x416606`) (the engine's developer debug HUD): - `+0x00` `char[12]`: slot name (`OBJET0` ..\n\n[docs/file-formats.md > `OBJET` fields (0xC0 bytes) **[verified]**] The engine's debug HUD at `DBG_DrawObjectInfo` (`0x416606`) directly labels these fields: `Project Name`, `Object Name`, `Object Pos`, `Object Speed`, `Object PHY Speed`, `Object Flags`, `Object Angle`, `Object 3D Col`, `Object Anim 0`, `Object Anim 1`, `Nombre d'objet`, `dernier objet`.\n\n[docs/models.md > Dual Animation Tracks in In-Engine HUD [verified]] `WINDREAM.EXE` at `0x00416606` (`DBG_DrawObjectInfo`) tracks two concurrent animation channels per entity: - `Object Anim 0`: primary animation clip index and progress - `Object Anim 1`: secondary/blend animation clip index (used for combat, walking while aiming, transitions)\n\n[docs/research-log.md > Useful properties discovered] - **The engine's developer debug HUD in `WINDREAM.EXE` (`DBG_DrawObjectInfo` (`0x416606`)) reveals the exact runtime object struct fields:** Direct string labels from the developers: `Project Name`, `Object Name`, `Object Pos` $(x, y, z)$, `Object Speed`, `Object PHY Speed`, `Object Flags`, `Object Angle` (pitch, yaw, roll, heading), `Object 3D Col` (collision state), `Object Anim 0` & `Object Anim 1` (dual animation track blending), `Nombre d'objet`, `dernier objet`.
FUNC	16d45	GAME_TickFrame	undefined GAME_TickFrame(void)	[NAME] Descriptive name. Master per-frame handler: drains the input-event ring, runs input, demo record/play, GAME_Tick, HUD and key help unless a video plays, then computes the next frame's dt (clamped 0.2..5.0, 1.0 while recording). Sources: docs engine.md, boot-sequence.md (master frame handler); blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:005df48c; call:00408816; call:GAME_Tick; str:Frame Rate.\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | `GAME_InitSubsystems` (`0x415f00`) | system init: MGM message queue, `INPUT_Init` (`0x43a169`), 200 Hz timer, master frame handler `0x416d45`, sound, audio CD, optional intro |\n\n[docs/boot-sequence.md > Function map (boot path)] | `GAME_TickFrame` (`0x416d45`) | master per-frame handler (installed at init): input events, demo record/play, `GAME_Tick`, HUD, key help (`UI_DrawKeyHelp` `0x416096`), video frames (`VID_DecodeFrame` `0x408816`), next frame's Δt |\n\n[docs/engine.md > How the original computes Δt] The master frame handler (`0x416d45`, installed by `GAME_InitSubsystems` (`0x415f00`); named `GAME_TickFrame`, a defined function since `CreateWatcomFunctions.java`) runs one frame as: `DEMO_RecordFrame` (`0x40d833`) or `DEMO_PlayFrame` (`0x40e4ed`), `GAME_Tick` (`0x4240ba`), UI, then the **delta for the next frame** (`0x4170a6`–`0x4172a2`):\n\n[docs/research-log.md > 2026-09-26 — the fixed step: Δt = 1.0] - **Δt** = `30 · ticks / 200` of the 200 Hz counter, FPS floored at 1, clamped to **[0.2, 5.0]**, computed after `GAME_Tick` for the next frame by the master frame handler `0x416d45`. A `2.0` override is dead code (its flag is never written). `CTRL_Dispatcher` (`0x40e75c`)'s unclamped copy runs only in the boot and menu loops.\n\n[docs/research-log.md > 2026-09-26 — Watcom functions defined; frame handler, video player, dead INI loader] - Named with blind review: `GAME_TickFrame` (`0x416d45`, AGREE), `UI_DrawKeyHelp` (`0x416096`, AGREE), `TEXT_DrawString` (`0x44d5c7`, AGREE), `MGM_IsVideoPlaying` (`0x43a13a`, PARTIAL: flag-word bits `0x20`/`0x40`), `VID_DecodeFrame` and the three readers (AGREE), `TEXT_LoadLanguageIni` (`0x433cfa`, AGREE from the raw disassembly). Not yet named: the opener `0x4085dc`, close `0x40887b`, `0x42da77` (any of 64 `0x420`-byte records at `0x615af0` flagged).
FUNC	1745e	WinMain	undefined4 WinMain(void)	[NAME] Name recovered. Entry point: called by the Watcom runtime __NTMain (0x48646d); init, front end and game loop, shutdown. Sources: docs boot-sequence.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:__NTMain; call:GAME_Init; call:00436481; call:MGM_DispatchMessages.\n\ndocs/boot-sequence.md function map.\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | `0x48646d` | `__NTMain` (Watcom runtime, not a game main) — heap/stack init, calls `WinMain` |\n\n[docs/boot-sequence.md > Function map (boot path)] | `0x41745e` | `WinMain` — init, boot/menu/game loop, shutdown |\n\n[docs/re-setup.md > Matching functions across builds] - `--renames` proposes names only for confident pairs (score ≥ 0.60, or at least two agreeing callees at ≥ 75 %), never overwrites a name, reports conflicts, and never carries platform-layer names (`GLIDE_`, `DDRAW_`, `DSOUND_`, `GDI_`, `VID_`, `KBD_`, `TIMER_`, `DPMI_`, `AIL_`, `JOY_`, `INPUT_`, `SYS_`, `WinMain`). `Rename.java @file` applies them and adds the match evidence to each plate comment.\n\n[docs/research-log.md > Every documented function checked a second time, and named] Doc claims that turned out wrong: - **`0x48646d` is not a game `main`.** It is Watcom's `__NTMain`, and `0x41745e` is **`WinMain`** (previously `Game_Run`). - **`TRANS_Tick` was the whole game tick.** `0x4240ba` runs entity ticks, squad AI, scene exits, pause and the level-load kick every frame; the 15 s transition and the head video are two of its states.\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] Followed the player-visible boot flow through `WINDREAM.EXE` end to end: `entry 00465538` → `main 0048646d` → `WinMain 0041745e` → `BOOT_Run 00436481`.
FUNC	174e7	DSN_InitState	undefined8 DSN_InitState(void)	[NAME] Descriptive name. Clears the 0x6fc-byte DSN loader state and attaches the stream. Sources: analysis sweep 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:6fc; ref:005df490; ref:005df47c; call:memset_.
FUNC	1754e	DSN_ResetState	undefined DSN_ResetState(void)	[NAME] Descriptive name. Clears the DSN loader state, keeping the stream pointer. Sources: analysis sweep 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:6fc; ref:005df490; caller:DSN_LoadHeader; caller:DSN_LoadTextures.
FUNC	175bc	DSN_LoadHeader	undefined8 DSN_LoadHeader(void)	[NAME] Descriptive name. Opens a DSN container: magic, map names and records. Sources: docs dsn-loader.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:DSNF; str:.3DI; call:STRM_Open; caller:0041da7d; ref:005df49c.\n\n[DOCS_SYNC]\n[docs/dsn-loader.md > The `.DSN` loader in `WINDREAM.EXE`] Decompilation of `DSN_LoadHeader` (`0x4175bc`) and the stream helpers it uses.\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] 5. **`ENT_LoadModel` (`0x41da7d`)**: Loads one actor's model (DSN, DAN, `.3DC`, `.3DI`, anim set) for `ENT_InstantiateFromObjet`; it is not a scene-wide loader. Caller of `DSN_LoadHeader` (`0x4175bc`). Dispatches model geometry loading, then invokes `ANIM_LoadEntitySet` (`0x404d98`) / `ANIM_RequestState` (`0x405118`) / `ANIM_ApplyPendingState` (`0x4058d5`) for entity initialization if flag bit 1 is set.\n\n[docs/file-formats.md > `.DSN` — scene (`DSNF`)] `DSN_LoadHeader` (`0x4175bc`) in `WINDREAM.EXE` peeks 9, then 5, then 2 bytes of header, then `B * 0xb` for the name table and `B * 0x14` for the records — **back to back, with no gap**.\n\n[docs/re-setup.md > First results — the parsers are located] | `DSNF` | `0x004c421e` | **`DSN_LoadHeader` (`0x4175bc`)** (2 xrefs) | **scene loader — top target** |\n\n[docs/re-setup.md > Suggested order of attack] 2. ~~**Decompile `DSN_LoadHeader` (`0x4175bc`).**~~ **Done** — it is the `.DSN` header reader, and the body is now fully decoded. See [scene-geometry.md](scene-geometry.md). Kept for context: 157 MB of packed level geometry and textures sits behind it, and it is the top open question in [research-log.md](research-log.md).\n\n[docs/research-log.md > glTF Y was negated twice] | The `.DSN` body starts at `24 + 31B`, after an 8-byte scene block | **wrong** | It starts at **`16 + 31B` == `9 + A`**. `DSN_LoadHeader` (`0x4175bc`) reads the 11-byte and 20-byte tables back to back with no gap. There is no 8-byte block — those bytes are the body's own `01` + `u32` opening, the same as `.DAN`. Every body-parsing attempt before this began 8 bytes late. |\n\n[docs/research-log.md > 1. Unpack the `.DSN` body] **Located and decompiled: `DSN_LoadHeader` (`0x4175bc`).** It is the *header* reader, not the unpacker — it validates `DSNF`, reads the `u32` at offset 5 (confirming our hand-derived layout from the binary's own code), the `u8` flag and the `u16` count, memcpy's two blocks and returns.
FUNC	177f5	DSN_LoadMaterialsAndFaces	undefined4 DSN_LoadMaterialsAndFaces(void)	[NAME] Descriptive name. Reads the .3DC chunk (type 1) and LZ_Unpacks it. Sources: docs dsn-loader.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:LZ_Unpack; call:STRM_Peek; caller:0041c666; const:8000.\n\n[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] 1. **`DSN_LoadMaterialsAndFaces` (`0x4177f5`)**: Verifies tag `\x01`, reads the packed length $L$, seeks past chunk padding, calls `LZ_Unpack` (`0x49afd1`), Cryo's LZ77 decompressor (hand-written asm, stack arguments), to unpack the LZ stream into the arena directory, materials table, scene-graph nodes, and face records.\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] 4. **`RES_ReadFile` (`0x41c666`)**: The file reader behind `RES_Load` (`0x456e24`). Routes by extension: `DSN_LoadMaterialsAndFaces` (`0x4177f5`) (`.3DC`), `DSN_LoadVertexPool` (`0x4178fe`) (`.3DI`), `DSN_Create3DM` (`0x417a07`) (`.3DM`) and `DAN_Load3DA` (`0x4105eb`) (`.3DA`); anything else is read as a raw body. In DSN mode `DSN_Create3DM` builds the `.3DM` texture in memory rather than reading a file: it copies the 20-byte header template from the DSN table, zeroes a 0x8000 palette block and a 0x10000 page, and `DSN_LoadTextures` fills it later.
FUNC	178fe	DSN_LoadVertexPool	undefined4 DSN_LoadVertexPool(void)	[NAME] Descriptive name. Reads the .3DI chunk (type 2) Sources: docs dsn-loader.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:LZ_Unpack; call:strupr_; caller:0041c666; const:40.\n\n[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] 2. **`DSN_LoadVertexPool` (`0x4178fe`)**: Verifies tag `\x02`, reads length $L$, and unpacks the LZ stream via `LZ_Unpack` into the shared vertex pool at `+0x30`.\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] 4. **`RES_ReadFile` (`0x41c666`)**: The file reader behind `RES_Load` (`0x456e24`). Routes by extension: `DSN_LoadMaterialsAndFaces` (`0x4177f5`) (`.3DC`), `DSN_LoadVertexPool` (`0x4178fe`) (`.3DI`), `DSN_Create3DM` (`0x417a07`) (`.3DM`) and `DAN_Load3DA` (`0x4105eb`) (`.3DA`); anything else is read as a raw body. In DSN mode `DSN_Create3DM` builds the `.3DM` texture in memory rather than reading a file: it copies the 20-byte header template from the DSN table, zeroes a 0x8000 palette block and a 0x10000 page, and `DSN_LoadTextures` fills it later.
