#program	DREAMSFX.EXE
#sha256	9b95f25f00b46387ba292e2060b395c55170fcd10d7e3b5cf5e965fecf5027d3
#imagebase	0
FUNC	90c11	strcmpi_	int strcmpi_(char * __s1, char * __s2)	Watcom 10.6 runtime: strcmpi_ (module stricmp, 71 bytes, full match; dreamsfx.csv).
FUNC	90c58	memmove_	void * memmove_(void * __s1, void * __s2, size_t __n)	Watcom 10.6 runtime: memmove_ (module memmove, 77 bytes, full match; dreamsfx.csv).
FUNC	90f7d	tell_	long tell_(int __handle)	Watcom 10.6 runtime: tell_ (module tell, 17 bytes, full match; dreamsfx.csv).
FUNC	90f8e	write_	int write_(int __handle, void * __buf, uint __len)	Watcom 10.6 runtime: write_ (module write, 192 bytes, full match; dreamsfx.csv).
FUNC	91163	realloc_	void * realloc_(void * __ptr, size_t __size)	Watcom 10.6 runtime: realloc_ (module nrealloc, 158 bytes, full match; dreamsfx.csv).
FUNC	91243	fseek_	int fseek_(FILE * __fp, long __offset, int __whence)	Watcom 10.6 runtime: fseek_ (module fseek, 192 bytes, full match; dreamsfx.csv).
FUNC	9133f	fread_	size_t fread_(void * __ptr, size_t __size, size_t __n, FILE * __fp)	Watcom 10.6 runtime: fread_ (module fread, 192 bytes, full match; dreamsfx.csv).
FUNC	9151a	chdir_	int chdir_(char * __path)	Watcom 10.6 runtime: chdir_ (module chdir, 33 bytes, full match; dreamsfx.csv).
FUNC	9153c	_dos_getdrive_	void _dos_getdrive_(uint * __drive)	Watcom 10.6 runtime: _dos_getdrive_ (module drive386, 20 bytes, full match; dreamsfx.csv).
FUNC	91550	_dos_setdrive_	void _dos_setdrive_(uint __drivenum, uint * __drives)	Watcom 10.6 runtime: _dos_setdrive_ (module drive386, 20 bytes, full match; dreamsfx.csv).
FUNC	915c5	vfscanf_	int vfscanf_(FILE * __fp, char * __format, __va_list __arg)	Watcom 10.6 runtime: vfscanf_, vsscanf_ (module sscanf, 39 bytes, full match; dreamsfx.csv).
FUNC	915ec	fscanf_	int fscanf_(FILE * __fp, char * __format, ...)	[NAME] Watcom runtime, identified by behaviour. fscanf: calls the library-matched vfscanf_. Sources: twin of WINDREAM.EXE 00477c35 fscanf_ (match_functions callee 1.00); same fprintf_ signature collision. Facts (tools/check_names.py): call:vfscanf_; size:33.\n\nWatcom 10.6 runtime: fprintf_, fscanf_, sscanf_ (module sscanf, 33 bytes, full match; dreamsfx.csv).
FUNC	9160d	ftell_	long ftell_(FILE * __fp)	Watcom 10.6 runtime: ftell_ (module ftell, 66 bytes, full match; dreamsfx.csv).
FUNC	9164f	floor_	undefined floor_(void)	Watcom 10.6 runtime: floor_ (module floor, 60 bytes, full match; dreamsfx.csv).
FUNC	9168b	ceil_	undefined ceil_(void)	Watcom 10.6 runtime: ceil_ (module ceil, 27 bytes, full match; dreamsfx.csv).
FUNC	916b7	__fprtf_	undefined __fprtf_(void)	Watcom 10.6 runtime: __fprtf_ (module fprtf, 127 bytes, full match; dreamsfx.csv).
FUNC	91740	REND_CullObjectSphere	undefined REND_CullObjectSphere(void)	[NAME] Descriptive name. Tests the node's bounding sphere (+0xb0) against four frustum planes and the near/far depths; sets +0x0c bits 8 (outside), 0x20, 0x40 (crosses near/far). Sources: WINDREAM.EXE 00478980 REND_CullObjectSphere via match_functions (caller 0.79, callees 1/1). Facts (tools/check_names.py): caller:00096178.
FUNC	91984	REND_TransformClipVertices	undefined REND_TransformClipVertices(void)	[NAME] Descriptive name. Transforms vertices (+0x80, count +0x7c, stride 0x28) to camera space with clip outcodes. Sources: WINDREAM.EXE 00478c2c REND_TransformClipVertices via match_functions (caller 0.63, callees 1/1). Facts (tools/check_names.py): caller:00096178.
FUNC	91b28	REND_ProjectVertices	undefined REND_ProjectVertices(void)	[NAME] Descriptive name. Transforms flagged vertices and projects them to screen. Sources: WINDREAM.EXE 00478dac REND_ProjectVertices via match_functions (caller 0.77, callees 1/1). Facts (tools/check_names.py): caller:00096178.
FUNC	91d00	REND_ComputeNormalDots	undefined REND_ComputeNormalDots(void)	[NAME] Descriptive name. For each 16-byte face normal (+0x98, count +0x94) stores n . eye in its fourth word, the value REND_CullFaces compares with the face's plane distance. Sources: WINDREAM.EXE 00478f80 REND_ComputeNormalDots via match_functions (caller 0.88, callees 1/1). Facts (tools/check_names.py): caller:00096178.
FUNC	9209c	REND_ClipFaceNear	undefined REND_ClipFaceNear(void)	[NAME] Descriptive name. Splits a face with one or two vertices behind the near plane (outcode 0x10) into new faces with interpolated UVs, pushed on the block's visible list. Sources: WINDREAM.EXE 00479320 REND_ClipFaceNear via match_functions (caller 0.71, callees 3/3). Facts (tools/check_names.py): size:5848.
FUNC	93774	REND_CullFaces	undefined REND_CullFaces(void)	[NAME] Descriptive name. Per face block: visible list = records; back-face test (normal eye_dot - face +0x30) and outcode rejection; near-crossing faces go to REND_ClipFaceNear, the rest flag their vertices 0x40. Sources: WINDREAM.EXE 0047b0bc REND_CullFaces via match_functions (callee 0.68, callees 1/1). Facts (tools/check_names.py): caller:00096178.
FUNC	93cf0	REND_LightObject	undefined REND_LightObject(void)	[NAME] Descriptive name. Per-object lighting: light attenuation, flat/Gouraud shades. Sources: WINDREAM.EXE 0047b7e0 REND_LightObject via match_functions (slot 0.54, callees 6/6). Facts (tools/check_names.py): caller:00096178.
FUNC	95d54	REND_ComputeEnvMapUVs	undefined REND_ComputeEnvMapUVs(void)	[NAME] Descriptive name. Sphere environment mapping: each visible face's UVs become the view-space corner normal scaled to texels, centred on 128.0 (0x800000). Runs when node +0x0d bit 8 is set. Sources: WINDREAM.EXE 0047e094 REND_ComputeEnvMapUVs via match_functions (caller 0.69, callees 1/1). Facts (tools/check_names.py): caller:00096178.
FUNC	96178	REND_DrawObject	undefined REND_DrawObject(void)	[NAME] Descriptive name. Per-object render step. Sources: WINDREAM.EXE 0047e498 REND_DrawObject via match_functions (caller 0.93, callees 12/12). Facts (tools/check_names.py): call:00081258; caller:000963fc.
FUNC	963fc	REND_DrawScene	undefined REND_DrawScene(void)	[NAME] Descriptive name. Walks the object tree and draws each node. Sources: WINDREAM.EXE 0047e700 REND_DrawScene via match_functions (caller 0.64, callees 4/4). Facts (tools/check_names.py): call:00096178.
FUNC	96a20	SW_CollectFaceTriangles	undefined SW_CollectFaceTriangles(void)	[NAME] Descriptive name. Collects face triangles instead of rasterizing. Sources: WINDREAM.EXE 00478800 by the hook pairing in docs/engine.md (dead branch of REND_DrawFrame, flag 0x10501c). Facts (tools/check_names.py): const:80; const:a4; size:350.
FUNC	96b7e	__prtf_	undefined __prtf_(void)	Watcom 10.6 runtime: __prtf_ (module prtf, 192 bytes, full match; dreamsfx.csv).
FUNC	9775c	__CMain	undefined __CMain(void)	Watcom 10.6 runtime: __CMain (module cmain386, 79 bytes, full match; dreamsfx.csv).
FUNC	977ac	__InitRtns	undefined __InitRtns(void)	Watcom 10.6 runtime: __InitRtns (module inirt386, 75 bytes, full match; dreamsfx.csv).
FUNC	977f7	__FiniRtns	undefined __FiniRtns(void)	Watcom 10.6 runtime: __FiniRtns (module inirt386, 79 bytes, full match; dreamsfx.csv).
FUNC	97862	__sys_init_387_emulator	undefined __sys_init_387_emulator(void)	Watcom 10.6 runtime: __sys_init_387_emulator (module dosinite, 192 bytes, full match; dreamsfx.csv).
FUNC	979e7	__sys_fini_387_emulator	undefined __sys_fini_387_emulator(void)	Watcom 10.6 runtime: __sys_fini_387_emulator (module dosinite, 192 bytes, full match; dreamsfx.csv).
FUNC	97ac6	__init_8087_	undefined __init_8087_(void)	Watcom 10.6 runtime: __init_8087_ (module chk8087, 49 bytes, full match; dreamsfx.csv).
FUNC	97b01	__chk8087_	undefined __chk8087_(void)	Watcom 10.6 runtime: __chk8087_ (module chk8087, 74 bytes, full match; dreamsfx.csv).
FUNC	97b4c	__doserror_	undefined __doserror_(void)	Watcom 10.6 runtime: __doserror_ (module error386, 19 bytes, full match; dreamsfx.csv).
FUNC	97b60	IF@ACOS	undefined IF@ACOS(void)	Watcom 10.6 runtime: IF@ACOS (module acos387, 35 bytes, full match; dreamsfx.csv).
FUNC	97b90	IF@POW	undefined IF@POW(void)	Watcom 10.6 runtime: IF@POW (module pow387, 192 bytes, full match; dreamsfx.csv).
FUNC	97ce6	pow_	undefined pow_(void)	Watcom 10.6 runtime: pow_ (module pow387, 16 bytes, full match; dreamsfx.csv).
FUNC	97cf6	_mbsnccnt_	undefined _mbsnccnt_(void)	Watcom 10.6 runtime: _mbsnccnt_ (module mbncnt, 62 bytes, full match; dreamsfx.csv).
FUNC	97d34	_mbsnbcnt_	undefined _mbsnbcnt_(void)	Watcom 10.6 runtime: _mbsnbcnt_ (module mbncnt, 49 bytes, full match; dreamsfx.csv).
FUNC	97d65	_mbsninc_	undefined _mbsninc_(void)	Watcom 10.6 runtime: _mbsninc_ (module mbncnt, 25 bytes, full match; dreamsfx.csv).
FUNC	97d7e	__mbsninc_	undefined __mbsninc_(void)	Watcom 10.6 runtime: __mbsninc_ (module mbncnt, 69 bytes, full match; dreamsfx.csv).
FUNC	97dc3	_mbscat_	undefined _mbscat_(void)	Watcom 10.6 runtime: _mbscat_ (module mbscat, 81 bytes, full match; dreamsfx.csv).
FUNC	97e14	_mbscpy_	undefined _mbscpy_(void)	Watcom 10.6 runtime: _mbscpy_ (module mbscat, 31 bytes, full match; dreamsfx.csv).
FUNC	97e33	_mbsdup_	undefined _mbsdup_(void)	Watcom 10.6 runtime: _mbsdup_ (module mbscat, 65 bytes, full match; dreamsfx.csv).
FUNC	97e74	_mbsncat_	undefined _mbsncat_(void)	Watcom 10.6 runtime: _mbsncat_ (module mbscat, 93 bytes, full match; dreamsfx.csv).
FUNC	97ed1	_mbsnbcat_	undefined _mbsnbcat_(void)	Watcom 10.6 runtime: _mbsnbcat_ (module mbscat, 192 bytes, full match; dreamsfx.csv).
FUNC	97fc3	_mbsncpy_	undefined _mbsncpy_(void)	Watcom 10.6 runtime: _mbsncpy_ (module mbscat, 31 bytes, full match; dreamsfx.csv).
FUNC	97fe2	_mbsnbcpy_	undefined _mbsnbcpy_(void)	Watcom 10.6 runtime: _mbsnbcpy_ (module mbscat, 180 bytes, full match; dreamsfx.csv).
FUNC	98096	_mbptov_	undefined _mbptov_(void)	Watcom 10.6 runtime: _mbptov_ (module mbconv, 62 bytes, full match; dreamsfx.csv).
FUNC	980d4	_mbvtop_	undefined _mbvtop_(void)	Watcom 10.6 runtime: _mbvtop_ (module mbconv, 26 bytes, full match; dreamsfx.csv).
FUNC	980ee	__mbvtop_	undefined __mbvtop_(void)	Watcom 10.6 runtime: __mbvtop_ (module mbconv, 52 bytes, full match; dreamsfx.csv).
FUNC	9825d	isatty_	int isatty_(int __handle)	Watcom 10.6 runtime: isatty_ (module isatt, 39 bytes, full match; dreamsfx.csv).
FUNC	9829c	__set_EINVAL_	undefined __set_EINVAL_(void)	Watcom 10.6 runtime: __set_EINVAL_ (module seterrno, 16 bytes, full match; dreamsfx.csv).
FUNC	982c3	__set_errno_dos_	undefined __set_errno_dos_(void)	Watcom 10.6 runtime: __set_errno_dos_ (module dosret, 113 bytes, full match; dreamsfx.csv).
FUNC	98334	__IOMode_	undefined __IOMode_(void)	Watcom 10.6 runtime: __IOMode_ (module iomode, 85 bytes, full match; dreamsfx.csv).
FUNC	98389	__SetIOMode_	undefined __SetIOMode_(void)	Watcom 10.6 runtime: __SetIOMode_ (module iomode, 21 bytes, full match; dreamsfx.csv).
FUNC	9839e	__close_	undefined __close_(void)	Watcom 10.6 runtime: __close_ (module _clse, 53 bytes, full match; dreamsfx.csv).
FUNC	983d3	segread_	void segread_(SREGS * param_1)	Watcom 10.6 runtime: segread_ (module segread, 40 bytes, full match; dreamsfx.csv).
FUNC	983fb	__flush_	undefined __flush_(void)	Watcom 10.6 runtime: __flush_ (module flush, 192 bytes, full match; dreamsfx.csv).
FUNC	984d9	__flushall_	undefined __flushall_(void)	Watcom 10.6 runtime: __flushall_ (module flushall, 47 bytes, full match; dreamsfx.csv).
FUNC	98884	__MemAllocator	undefined __MemAllocator(void)	Watcom 10.6 runtime: __MemAllocator (module memalloc, 168 bytes, full match; dreamsfx.csv).
FUNC	9892c	__MemFree	undefined __MemFree(void)	Watcom 10.6 runtime: __MemFree (module memalloc, 192 bytes, full match; dreamsfx.csv).
FUNC	98a88	__FreeDPMIBlocks_	undefined __FreeDPMIBlocks_(void)	Watcom 10.6 runtime: __FreeDPMIBlocks_ (module grownear, 92 bytes, full match; dreamsfx.csv).
FUNC	98ae4	__ReAllocDPMIBlock_	undefined __ReAllocDPMIBlock_(void)	Watcom 10.6 runtime: __ReAllocDPMIBlock_ (module grownear, 192 bytes, full match; dreamsfx.csv).
FUNC	98c57	__LastFree_	undefined __LastFree_(void)	Watcom 10.6 runtime: __LastFree_ (module grownear, 192 bytes, full match; dreamsfx.csv).
FUNC	98e28	__ExpandDGROUP_	undefined __ExpandDGROUP_(void)	Watcom 10.6 runtime: __ExpandDGROUP_ (module grownear, 192 bytes, full match; dreamsfx.csv).
FUNC	99002	__allocfp_	undefined __allocfp_(void)	Watcom 10.6 runtime: __allocfp_ (module allocfp, 166 bytes, full match; dreamsfx.csv).
FUNC	990a8	__freefp_	undefined __freefp_(void)	Watcom 10.6 runtime: __freefp_ (module allocfp, 57 bytes, full match; dreamsfx.csv).
FUNC	990e1	__purgefp_	undefined __purgefp_(void)	Watcom 10.6 runtime: __purgefp_ (module allocfp, 30 bytes, full match; dreamsfx.csv).
FUNC	990ff	__chktty_	undefined __chktty_(void)	Watcom 10.6 runtime: __chktty_ (module chktty, 49 bytes, full match; dreamsfx.csv).
FUNC	99130	__ioalloc_	undefined __ioalloc_(void)	Watcom 10.6 runtime: __ioalloc_ (module ioalloc, 119 bytes, full match; dreamsfx.csv).
FUNC	991a7	__qwrite_	undefined __qwrite_(void)	Watcom 10.6 runtime: __qwrite_ (module qwrit, 116 bytes, full match; dreamsfx.csv).
FUNC	99227	fputc_	int fputc_(int __c, FILE * __fp)	Watcom 10.6 runtime: fputc_ (module fputc, 164 bytes, full match; dreamsfx.csv).
FUNC	992d2	__int386x_	undefined __int386x_(void)	Watcom 10.6 runtime: __int386x_ (module intxa386, 93 bytes, full match; dreamsfx.csv).
FUNC	9932f	_DoINTR_	undefined _DoINTR_(void)	Watcom 10.6 runtime: _DoINTR_ (module intxa386, 192 bytes, full match; dreamsfx.csv).
FUNC	996b0	__delay_init_	undefined __delay_init_(void)	Watcom 10.6 runtime: __delay_init_ (module delay, 50 bytes, full match; dreamsfx.csv).
FUNC	996e2	__delay_	undefined __delay_(void)	Watcom 10.6 runtime: __delay_ (module delay, 54 bytes, full match; dreamsfx.csv).
FUNC	99718	_getvideoconfig_	videoconfig * _getvideoconfig_(videoconfig * param_1)	Watcom 10.6 runtime: _getvideoconfig_ (module getconfr, 34 bytes, full match; dreamsfx.csv).
FUNC	9973a	_CalcNumPages_	undefined _CalcNumPages_(void)	Watcom 10.6 runtime: _CalcNumPages_ (module getconfr, 117 bytes, full match; dreamsfx.csv).
FUNC	997af	_GetState_	undefined _GetState_(void)	Watcom 10.6 runtime: _GetState_ (module getconfr, 192 bytes, full match; dreamsfx.csv).
FUNC	998db	_InitState_	undefined _InitState_(void)	Watcom 10.6 runtime: _InitState_ (module getconfr, 137 bytes, full match; dreamsfx.csv).
FUNC	99964	_GrInit_	undefined _GrInit_(void)	Watcom 10.6 runtime: _GrInit_ (module getconfr, 113 bytes, full match; dreamsfx.csv).
FUNC	999d5	_CursorOn_	undefined _CursorOn_(void)	Watcom 10.6 runtime: _CursorOn_ (module cursorr, 46 bytes, full match; dreamsfx.csv).
FUNC	99a03	_CursorOff_	undefined _CursorOff_(void)	Watcom 10.6 runtime: _CursorOff_ (module cursorr, 192 bytes, full match; dreamsfx.csv).
FUNC	99b30	_GraphMode	undefined _GraphMode(void)	Watcom 10.6 runtime: _GraphMode, _GraphMode_ (module devutilsr, 36 bytes, full match; dreamsfx.csv).
FUNC	99b54	_GrProlog	undefined _GrProlog(void)	Watcom 10.6 runtime: _GrProlog, _GrProlog_ (module devutilsr, 36 bytes, full match; dreamsfx.csv).
FUNC	99bc0	_getplotaction	undefined _getplotaction(void)	Watcom 10.6 runtime: _getplotaction, _getplotaction_ (module plotactnr, 44 bytes, full match; dreamsfx.csv).
