#program	GDIDREAM.EXE
#sha256	b2f053bd26627eb618f034481fbeb49c2287bec834351787385a69d74db05001
#imagebase	400000
FUNC	5fbfb	strupr_	undefined strupr_(void)	[NAME] Watcom runtime, identified by behaviour. In-place a-z to A-Z; returns its argument. Sources: blind review x2. Facts (tools/check_names.py): const:61; size:30. Same bytes as WINDREAM.EXE at this address.
FUNC	5fc20	strcmp_	int strcmp_(char * __s1, char * __s2)	Watcom 10.6 runtime: strcmp_ (module cmp386, 161 bytes, full match; gdidream.csv).
FUNC	5fcc1	memcmp_	int memcmp_(void * __s1, void * __s2, size_t __n)	Watcom 10.6 runtime: memcmp_ (module memcmp, 30 bytes, full match; gdidream.csv).
FUNC	5fcdf	floor_	undefined8 floor_(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4)	Watcom 10.6 runtime: floor_ (module floor, 60 bytes, full match; gdidream.csv).
FUNC	5fd1b	ceil_	undefined4 ceil_(undefined4 param_1, undefined4 param_2, double param_3)	Watcom 10.6 runtime: ceil_ (module ceil, 27 bytes, full match; gdidream.csv).
FUNC	5fd36	memset_	undefined4 memset_(undefined4 param_1, undefined1 param_2)	[NAME] Watcom runtime, identified by behaviour. STOSB fill with the byte replicated into a dword; returns dest. Sources: blind review x2. Facts (tools/check_names.py): call:__STOSB; size:24. Same bytes as WINDREAM.EXE at this address.
FUNC	5fd4e	strlen_	size_t strlen_(char * __s)	Watcom 10.6 runtime: strlen_ (module strlen, 25 bytes, full match; gdidream.csv).
FUNC	5fd67	strncmp_	int strncmp_(char * __s1, char * __s2, size_t __n)	Watcom 10.6 runtime: strncmp_ (module strncmp, 41 bytes, full match; gdidream.csv).
FUNC	5ffd5	fopen_	FILE * fopen_(char * __filename, char * __mode)	Watcom 10.6 runtime: fopen_ (module fopen, 132 bytes, full match; gdidream.csv).
FUNC	600d0	fread_	size_t fread_(void * __ptr, size_t __size, size_t __n, FILE * __fp)	Watcom 10.6 runtime: fread_ (module fread, 192 bytes, core match; gdidream.csv).
FUNC	603c2	fclose_	int fclose_(FILE * __fp)	Watcom 10.6 runtime: fclose_ (module fclose, 63 bytes, full match; gdidream.csv).
FUNC	60401	__shutdown_stream_	undefined4 __shutdown_stream_(undefined4 param_1, int param_2)	Watcom 10.6 runtime: __shutdown_stream_ (module fclose, 33 bytes, full match; gdidream.csv).
FUNC	607f2	IF@DATAN	undefined IF@DATAN(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: IF@DATAN (module atan387, 21 bytes, full match; gdidream.csv).
FUNC	60807	IF@DATAN2	undefined IF@DATAN2(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: IF@DATAN2 (module atan387, 21 bytes, full match; gdidream.csv).
FUNC	60828	atan2_	undefined atan2_(void)	Watcom 10.6 runtime: atan2_ (module atan387, 16 bytes, full match; gdidream.csv).
FUNC	60842	rand_	int rand_(void)	Watcom 10.6 runtime: rand_ (module rand, 36 bytes, full match; gdidream.csv).
FUNC	60866	srand_	void srand_(uint __seed)	Watcom 10.6 runtime: srand_ (module rand, 16 bytes, full match; gdidream.csv).
FUNC	60d12	memmove_	void * memmove_(void * __s1, void * __s2, size_t __n)	Watcom 10.6 runtime: memmove_ (module memmove, 77 bytes, full match; gdidream.csv).
FUNC	60d5f	printf_	int printf_(char * __format, ...)	Watcom 10.6 runtime: printf_ (module printf, 34 bytes, full match; gdidream.csv).
FUNC	60d82	exit_	undefined exit_(undefined4 param_1, undefined4 param_2)	[NAME] Watcom runtime, identified by behaviour. atexit hook at 0x4aa9f4, __FiniRtns(0x10, 0xff), then _exit_. Sources: blind review x2. Facts (tools/check_names.py): call:_exit_; call:0048641c; caller:__NTMain; caller:0043ab0f. Same bytes as WINDREAM.EXE at this address.
FUNC	60dae	_exit_	void _exit_(int __status)	Watcom 10.6 runtime: _exit_ (module exit, 37 bytes, full match; gdidream.csv).
FUNC	654d4	_uultoa_	char * _uultoa_(undefined4 param_1, char * param_2)	Watcom 10.6 runtime: _uultoa_, _uutoa_, ultoa_, utoa_ (module uitoa, 80 bytes, core match; gdidream.csv).
FUNC	6551d	_itoa_	char * _itoa_(int __value, char * __buf, int __radix)	Watcom 10.6 runtime: _itoa_, _ltoa_ (module itoa, 27 bytes, full match; gdidream.csv).
FUNC	65538	__DLLstart_	undefined __DLLstart_(void)	Watcom 10.6 runtime: __DLLstart_, _cstart_ (module cstrtwnt, 116 bytes, full match; gdidream.csv).
FUNC	6659f	calloc_	void * calloc_(size_t __n, size_t __size)	Watcom 10.6 runtime: calloc_ (module calloc, 24 bytes, full match; gdidream.csv).
FUNC	73014	SW_DrawObjectFaces	undefined SW_DrawObjectFaces(void)	[NAME] Descriptive name. Default per-object face submitter. Sources: docs engine.md, scene-geometry.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:a4; const:c4; call:0046c8ec; call:0046fe20; caller:0047e498. Same bytes as WINDREAM.EXE at this address.
FUNC	731b8	SW_DrawObjectFacesPost	undefined SW_DrawObjectFacesPost(void)	[NAME] Descriptive name. Second face list (+0xa8), post-order hook. Sources: docs engine.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): const:a8; call:0046868c; call:00472924; caller:0047e700. Same bytes as WINDREAM.EXE at this address.
FUNC	768cc	SW_FlushSpans	undefined SW_FlushSpans(void)	[NAME] Descriptive name. Scanline span flush direct. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:00476340; call:00476490; ref:00661ec0; ref:006726f8; size:1125. Same bytes as WINDREAM.EXE at this address.
FUNC	76dec	SW_FlushSpansScaled	undefined SW_FlushSpansScaled(void)	[NAME] Descriptive name. Span flush through a line buffer with row repeat. Sources: docs engine.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): ref:00661ebc; ref:00661ec8; call:00476490; size:1348. Same bytes as WINDREAM.EXE at this address.
FUNC	77713	_heapwalk_	int _heapwalk_(_heapinfo * __entry)	Watcom 10.6 runtime: _heapwalk_ (module nheapwal, 36 bytes, full match; gdidream.csv).
FUNC	777d7	strstr_	char * strstr_(char * __s1, char * __s2)	Watcom 10.6 runtime: strstr_ (module strstr, 190 bytes, full match; gdidream.csv).
FUNC	778a8	vsprintf_	int vsprintf_(char * __s, char * __format, __va_list __arg)	Watcom 10.6 runtime: vsprintf_ (module vsprintf, 21 bytes, full match; gdidream.csv).
FUNC	778bd	tell_	undefined8 tell_(undefined4 param_1, undefined4 param_2)	[NAME] Watcom runtime, identified by behaviour. SetFilePointer(h, 0, NULL, FILE_CURRENT). Sources: blind review x2. Facts (tools/check_names.py): imp:SetFilePointer; ref:004c2798; size:91. Same bytes as WINDREAM.EXE at this address.
FUNC	77918	stricmp_	int stricmp_(undefined4 param_1, byte * param_2)	[NAME] Watcom runtime, identified by behaviour. ASCII case-folding compare; returns c1 - c2. Sources: blind review x2. Facts (tools/check_names.py): const:41; const:5a; caller:_fullpath_; size:59. Same bytes as WINDREAM.EXE at this address.
FUNC	7796e	_dos_setdrive_	void _dos_setdrive_(uint __drivenum, uint * __drives)	Watcom 10.6 runtime: _dos_setdrive_ (module sdrvewnt, 50 bytes, core match; gdidream.csv).
FUNC	77c35	fscanf_	int fscanf_(FILE * __fp, char * __format, ...)	[NAME] Watcom runtime, identified by behaviour. fscanf. Sources: blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:00477bd1; caller:CD_CopyFileList; size:33. Same bytes as WINDREAM.EXE at this address.\n\nWatcom 10.6 runtime: fprintf_, fscanf_, sscanf_ (module sscanf, 33 bytes, full match; gdidream.csv).
FUNC	781a7	realloc_	void * realloc_(void * __ptr, size_t __size)	Watcom 10.6 runtime: realloc_ (module nrealloc, 122 bytes, full match; gdidream.csv).
FUNC	78222	IF@POW	uint IF@POW(uint param_1, undefined4 param_2)	Watcom 10.6 runtime: IF@POW (module pow387, 192 bytes, full match; gdidream.csv).
FUNC	78378	pow_	undefined pow_(uint param_1, undefined4 param_2)	Watcom 10.6 runtime: pow_ (module pow387, 16 bytes, full match; gdidream.csv).
FUNC	78395	__exit_with_msg_	undefined __exit_with_msg_(void)	Watcom 10.6 runtime: __exit_with_msg_ (module xmsgwnt, 55 bytes, core match; gdidream.csv).
FUNC	783ce	__fatal_runtime_error_	undefined __fatal_runtime_error_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: __fatal_runtime_error_ (module xmsgwnt, 29 bytes, full match; gdidream.csv).
FUNC	783eb	__threadid_	undefined __threadid_(void)	Watcom 10.6 runtime: __threadid_ (module mainwnt, 28 bytes, full match; gdidream.csv).
FUNC	786d1	__set_errno_dos_	undefined8 __set_errno_dos_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: __set_errno_dos_ (module dosret, 81 bytes, full match; gdidream.csv).
FUNC	78786	__GetNTDirInfo_	undefined __GetNTDirInfo_(undefined4 param_1, undefined1 * param_2)	Watcom 10.6 runtime: __GetNTDirInfo_ (module ntdirinf, 59 bytes, full match; gdidream.csv).
FUNC	78800	SW_CollectFaceTriangles	undefined SW_CollectFaceTriangles(void)	[NAME] Descriptive name. Collects face triangles instead of rasterizing. Sources: docs engine.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): ref:006808e4; ref:006808e8; const:80; const:a4; size:375. Same bytes as WINDREAM.EXE at this address.
FUNC	78c2c	REND_TransformClipVertices	undefined REND_TransformClipVertices(void)	[NAME] Descriptive name. Transforms vertices (+0x80, count +0x7c, stride 0x28) to camera space with clip outcodes. Sources: docs models.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:REND_DrawObject; ref:00661ecc; ref:00661eb0; ref:004c6380; const:7c. Same bytes as WINDREAM.EXE at this address.
FUNC	78dac	REND_ProjectVertices	undefined REND_ProjectVertices(void)	[NAME] Descriptive name. Transforms flagged vertices and projects them to screen. Sources: docs models.md, research-log.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): caller:REND_DrawObject; ref:004c6390; ref:00661e90; ref:00661e9c; ref:004c6388. Same bytes as WINDREAM.EXE at this address.
FUNC	7b7e0	REND_LightObject	undefined REND_LightObject(void)	[NAME] Descriptive name. Per-object lighting: light attenuation, flat/Gouraud shades. Sources: docs models.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:REND_DrawObject; ref:00672700; call:0045ba10; call:0045ba70; ref:004c6408. Same bytes as WINDREAM.EXE at this address.
FUNC	7e498	REND_DrawObject	undefined REND_DrawObject(void)	[NAME] Descriptive name. Per-object render step. Sources: docs engine.md, file-formats.md, models.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:0045b86c; call:00473014; ref:004ac8d0; caller:0047e700; const:a8. Same bytes as WINDREAM.EXE at this address.
FUNC	7e700	REND_DrawScene	longlong REND_DrawScene(undefined4 param_1, uint param_2)	[NAME] Descriptive name. Walks the object tree and draws each node. Sources: docs models.md; blind review (high); adjudicated PARTIAL. Facts (tools/check_names.py): caller:REND_DrawFrame; caller:REND_DrawFrameEx; call:REND_DrawObject; call:00477ee0; ref:006808e4. Same bytes as WINDREAM.EXE at this address.
FUNC	7e99c	__fptan_chk	undefined __fptan_chk(void)	Watcom 10.6 runtime: __fptan_chk (module chipt32, 177 bytes, full match; gdidream.csv).
FUNC	7eaec	__init_8087_	undefined __init_8087_(void)	Watcom 10.6 runtime: __init_8087_ (module chk8087, 49 bytes, full match; gdidream.csv).
FUNC	7eb70	HNM6_InitTables	undefined HNM6_InitTables(void)	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002ad7c. Facts (tools/check_names.py): size:216. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002ad7c (VERIFIED). Descriptive name: builds the zigzag-indexed block tables and the /10 and /3 range tables; called by both Init_All variants.
FUNC	7ec48	HNM6_InitColorTables565	undefined HNM6_InitColorTables565(void)	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002ae54. Facts (tools/check_names.py): size:164. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002ae54 (VERIFIED). Descriptive name: clamped R<<11, G<<5, B tables; called only by HNM6_Init_All_16.
FUNC	7ecec	HNM6_InitColorTables555	undefined HNM6_InitColorTables555(void)	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002aef8. Facts (tools/check_names.py): size:166. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002aef8 (VERIFIED). Descriptive name: clamped R<<10, G<<5, B tables; called only by HNM6_Init_All_15.
FUNC	7ed94	HNM6_SetQuality	undefined HNM6_SetQuality(void)	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002afa0. Facts (tools/check_names.py): size:309. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002afa0 (VERIFIED). Descriptive name: scales two 64-entry quantisation tables by quality EAX (0..100) with the JPEG formula q<50 ? 5000/q : 200-2q, clamped to 8..255.
FUNC	7eecc	HNM6_UnpackNibbles	undefined HNM6_UnpackNibbles(void)	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002b0d8. Facts (tools/check_names.py): size:183. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002b0d8 (VERIFIED). Descriptive name: splits the 4-bit stream into one byte per nibble (up to 0x400 dwords).
FUNC	7ef83	HNM6_DecodeCoefficients	undefined8 HNM6_DecodeCoefficients(undefined4 param_1, undefined4 param_2)	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002b18f. Facts (tools/check_names.py): size:2193. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002b18f (VERIFIED). Descriptive name: clears three 64-coefficient blocks and refills the nibble buffer before decoding them; called only by HNM6_DecodeMacroblock.
FUNC	7f814	HNM6_StoreBlockRGB16	undefined HNM6_StoreBlockRGB16(void)	[NAME] Descriptive name. 8x8 YUV to RGB16 store. Sources: docs cryolib.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:HNM6_DecodeMacroblock; ref:004ac980; ref:004afdc8; ref:004b03c8. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 1002ba20 (block YUV to 16-bit RGB): row step 0x3f0 -> 0x4f0 for the 640-pixel frame, and the copy loop rewritten without the FPU (104 vs 72 instructions).
FUNC	7fa94	HNM6_DecodeMacroblock	undefined HNM6_DecodeMacroblock(undefined4 param_1, undefined4 param_2)	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002bb68. Facts (tools/check_names.py): size:70. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002bb68 (VERIFIED). Descriptive name: HNM6_DecodeCoefficients, then HNM6_IDCT8x8 three times, then FUN_0047f814 (block to 16-bit RGB).
FUNC	7fb20	HNM6_IDCT8x8	undefined HNM6_IDCT8x8(void)	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py INSN-IDENTICAL to CRYO.DLL 1002bbae. Facts (tools/check_names.py): size:1695. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Instruction-identical to CRYO.DLL 1002bbae (INSN-IDENTICAL: one cmp bl,al assembled as 3A D8 here, 38 C3 there). Descriptive name: integer 8x8 inverse DCT, row and column butterflies, DC-only shortcut.
FUNC	802c4	HNM6_DecodeInterFrame	undefined HNM6_DecodeInterFrame(uint * param_1, undefined4 param_2)	[NAME] Descriptive name. Inter frame block loop. Sources: docs cryolib.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:0048033c; caller:HNM6_DecompressFrame; const:130; ref:004aa790. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 1002c354 / 10031580 (identical twins there): row stride 0x400 -> 0x500 (640 px x 2 B), row limit 0x198 -> 0x130 (304). Called by HNM6_DecompressFrame.
FUNC	80d70	HNM6_DecodeInterBlock4x4	undefined HNM6_DecodeInterBlock4x4(uint * param_1, int param_2)	[NAME] Descriptive name. Inter 4x4 block. Sources: docs cryolib.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:00480fd4; call:00481138; call:004812b8; ref:004b4628; ref:004bc6b8. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 10032020 (36 of 161 instructions differ).
FUNC	80fd4	HNM6_DecodeInterBlock4x2	undefined HNM6_DecodeInterBlock4x2(uint * param_1, int param_2)	[NAME] Descriptive name. Inter 4x2 block. Sources: docs cryolib.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:004812b8; caller:00480d70; ref:004b4638; ref:004bc6b8. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 10032280: stride 0x400 -> 0x500 and alignment padding only.
FUNC	81138	HNM6_DecodeInterBlock2x4	undefined HNM6_DecodeInterBlock2x4(uint * param_1, uint param_2)	[NAME] Descriptive name. Inter 2x4 block. Sources: docs cryolib.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:004812b8; caller:00480d70; ref:004b4658; const:f00. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 100323e4: stride 0x400 -> 0x500 and alignment padding only.
